# Created by Octave 3.8.2, Tue Apr 14 13:51:54 2015 Hora oficial do Brasil <unknown@Daniel-PC>
# name: probMax
# type: matrix


# name: probReal
# type: matrix
# rows: 10
# columns: 50
 0.2186011284321325 0.5069508163343328 0.04906666407038892 0.01336171939263845 0.448766443453896 0.03152000704552661 0.7924904693936856 0.006770678757668623 0.2820842224728926 0.4683757200840276 0.3918213008484988 0.06159738217370036 0.6862096182650168 0.2483453440038326 0.1686094393657664 0.1036878015337305 0.2112615087598123 0.1816240557660044 0.2801514648455305 0.020296386389579 0.1547669406581712 0.04598478625414765 0.01211985883998187 0.697122301140718 0.01143251831882728 0.1940026927193335 0.1093761572466746 0.1333927472034649 0.9585015178329832 0.3259173028319617 0.02409022774723379 0.000727940605652752 0.3282423113553012 0.3342580797108521 0.007747733480920374 0.6633750092080964 0.01003337097255084 0.2511575982316216 0.00407252664182762 0.006303844870113018 0.6454594306154798 0.09200659508883979 0.005485995384144137 0.005630498222175585 0.9677249123229407 0.9230564321677186 0.003988066487273108 0.04824497840384304 0.08305766873252837 0.004910494878699152
 0.9998154877746804 0.9255125435755863 0.9997646284148511 0.999972089234342 0.9787169146408787 0.9861773459515006 0.9999650648822337 0.9999855409017124 0.9668675888706866 0.9999870080753566 0.927797727771258 0.8014699560793239 0.9898946048106441 0.9878252496181459 0.9995059451088244 0.9987378005996821 0.9999668265068776 0.9997072403244525 1.525357700334816e-006 0.9992043458200084 0.9997538242866135 0.9998534972434826 0.9999986888107403 0.9908182390946503 0.6530748370893472 0.9998210306473064 0.9999139796935438 0.9999965455827758 0.9999738685343615 0.9999214383324626 0.9737764400254437 0.9999490438203064 0.9999988812933408 0.9998946504505639 0.9999933276892951 0.9937674683622605 0.9999966700517687 0.8338138486718357 0.9999975862884003 0.7917789508245411 0.4942355128353014 0.997079280299825 0.999429271084425 0.01137131804088416 0.5844495403861953 0.999975814318382 0.998983763645212 0.9620098156346966 0.9999841155695114 0.9975461622017363
 0.9999999996505264 0.9999999998592723 0.9999847727885295 0.9999995246916417 0.9999999994108824 0.9863893210076825 0.9999990006061465 0.9999998134297421 0.9999976222721149 0.9999999136300034 0.9999999555672776 0.9999999996539226 0.9999880783347238 0.9673797368812225 0.9999194785970809 0.999999521961251 0.9999999247963128 0.9999999782343705 0.9999999895180506 0.9999999998866169 0.9999999974811911 0.999999514231784 0.9999999953919545 0.9999998133898955 0.999599003454182 0.9999994126617043 0.999793904279805 0.9999987914033414 0.9999990032062573 0.9978150779618833 0.9999999956889143 0.9999413426689588 0.999994052336877 0.9999999014652085 0.9994615913858791 0.9999986271489685 0.9998648129727206 0.99999999897463 0.99999999930248 0.9999998361926032 0.9998424931003227 0.9999998215787708 0.9999999738149918 0.9999999523854017 0.001789224598929337 0.9999981009899588 0.9963735722391109 0.9999999960954611 0.9999999675355932 0.9999999999574178
 0.9999999999999847 0.9999999606187624 0.999999999936777 0.999999985532773 0.9999999573026399 0.9999999849419268 1 0.9999999999994815 0.9999999877561968 0.999999999978483 0.9999999835036819 0.9999999999929101 0.9999999999997551 0.9999999999690763 0.999999999967552 0.9999999999895697 0.9999999999014642 0.9999999999619196 0.9999999999348022 0.9999999520625703 0.9999999999974374 0.9999999999998157 0.9995845343443146 0.9999999973504028 0.9999999993277018 0.9999999992578015 0.9999999068370466 0.9999999998878164 0.9999999994636812 0.9999999998406184 0.9999999999974525 0.9999999995326343 0.9999999988392259 0.9999999999992111 0.9999999999993974 0.9999998151897906 0.6315652513315538 0.9999999973649079 0.9970611339606807 0.9999999999999993 0.999888397804236 0.9999999999992535 0.999727830734857 0.9999999999990254 0.9999998276746273 0.9999998009408581 0.9999999999963758 0.9981826557649351 0.9999999999994489 0.999999999998229
 0.9999999999999984 1 0.9999999999996931 0.9999999999999989 0.999999999176769 0.9999994556662627 1 0.9999999999982057 0.9999999999997766 0.9999999999999987 0.9999999999999998 0.9999999999999967 0.9999999999993781 0.9999644971267755 0.9999999999956561 1 1 0.9999999999999929 0.9999997903088327 1 1 0.9999999999999936 0.9999999999999931 0.9999999999999987 0.9999999999948532 0.9999999989850616 0.9999999999998033 0.999999999999998 1 0.9999999999999993 0.9999999999143068 0.999999999999359 1 1 0.999999999999984 1 0.9999999999999973 0.9999999999999032 0.9999999995230751 1 1 0.9999999999996776 1 0.9999999999999998 0.9999999977726777 0.9999999999999767 0.9999999999672069 1 0.9999999999999967 0.9999999999999991
 1 1 1 1 1 1 1 1 1 1 0.9999999998313827 1 1 1 0.9999999999898856 1 1 1 1 0.9999999999998335 0.9999999989218293 1 1 1 1 1 1 1 1 0.9999999999999918 1 1 1 0.9999999999913576 1 0.9999999999931715 1 1 0.9999999999999996 1 0.9999999999998681 0.9999999993966704 1 1 1 0.9999999999999953 1 1 1 1
 1 1 1 1 0.9999999999999947 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9999999999994766 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9999999999710765 1 1 1 1 1 0.9999999999999989 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9999999999999956 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9999999999999993 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1


# name: entropia
# type: matrix
# rows: 10
# columns: 50
 0.2705852718848099 0.2087513609368455 0.2696427197868208 0.09203309764170689 0.1797086912572564 0.1302920002692214 0.09883582472582608 0.1890033455858615 0.2215796574308751 0.1797589340220202 0.2431513826438705 0.3808143896253264 0.1691111729259447 0.2898550101230248 0.266013829526872 0.3459898055817961 0.3285661060152503 0.2918941032992603 0.1983179340509893 0.3348606347728272 0.1316834642769251 0.2752099208502486 0.1202192417070499 0.1752475399663265 0.1644774119779847 0.1908539354824466 0.3352115990703602 0.2031320408848374 0.02888728257129463 0.2096841318806562 0.1518924960560264 0.3296768382821635 0.2408255187548509 0.294542436697057 0.3266612040682655 0.1550762117010127 0.3056326330429754 0.272247992499656 0.3907461873671695 0.1985343578796826 0.1450647272682236 0.2271775301408341 0.02306503775762775 0.2182636298273094 0.02099587989440216 0.05035377660812455 0.1205987404346386 0.1632402684915525 0.132281847144846 0.2445533666327776
 0.0002256541652677441 0.03170763522529261 0.0002783328287410727 3.940233506759711e-005 0.01275526910038625 0.008614377986578825 5.107090136080984e-005 2.266609093202961e-005 0.01841048753176575 1.874112811970478e-005 0.03098139002749743 0.06349922020170755 0.007428226402455516 0.009924925426255568 0.0005309545547365636 0.001320465004696517 5.063144178732211e-005 0.0003532670094080203 0.1452071911548761 0.0008787512576862989 0.0002703183378171237 0.0001857052645520147 2.365078281886394e-006 0.006425607891173439 0.07613181905769362 0.0002339533817812039 0.0001072008467898744 6.001857520396531e-006 3.812078649028178e-005 0.0001072232212303369 0.01551262863932144 6.848301889915888e-005 2.165949052457254e-006 0.0001412251732665178 1.057791188632071e-005 0.005108705621699013 5.702451054398529e-006 0.0625030645917652 4.195238470971743e-006 0.0661916441604343 0.08156777030432782 0.002506385160820968 0.0005888117518760375 0.02598531591124339 0.08017822772297879 3.746000842721389e-005 0.00106276219700638 0.02206991467757012 2.596230994811096e-005 0.002488859776073343
 1.000928051035055e-009 4.001668118003621e-010 2.286489353430315e-005 8.75357241314409e-007 1.570967223618478e-009 0.008471786061617793 1.776319923845543e-006 3.705576014508691e-007 3.902260688091647e-006 1.813834576727186e-007 9.694378285135108e-008 9.630355237865294e-010 1.776914768738012e-005 0.01691254875460898 9.900557317050983e-005 8.748390585878244e-007 1.56880671992622e-007 4.925108605911942e-008 2.491800463682805e-008 3.233922411375866e-010 6.319609097645663e-009 8.879966972722116e-007 1.136457930558062e-008 3.844107662156435e-007 0.0004203427622806529 1.084859355350718e-006 0.0002300599987568652 2.150181311880797e-006 1.777123194951024e-006 0.001831744240469022 1.062356757268085e-008 7.453586505223903e-005 9.125136354815912e-006 2.111298117695459e-007 0.0005402480516689839 2.391886299988902e-006 0.0001645556724078076 2.747270509551017e-009 1.815183571523534e-009 3.227895690537872e-007 0.0001827119049189536 3.617918914048913e-007 5.721359817946848e-008 1.001783085267143e-007 0.004122295519633625 3.193593209047177e-006 0.003422212884261346 9.838141467813602e-009 7.02587457495143e-008 1.304147230197674e-010
 5.906354406769277e-014 8.365608363867784e-008 1.821377398140841e-010 3.242907341979308e-008 9.038768704512465e-008 3.376604835484632e-008 4.838626118521164e-017 1.857847140522834e-012 2.769779951174332e-008 6.603855180209597e-011 3.683331642339443e-008 2.350117760402428e-011 8.674919352250821e-013 9.17266439233542e-011 9.852555468579621e-011 3.316938826931363e-011 2.86173289718233e-010 1.121063536799327e-010 1.877079716954638e-010 1.008354280566237e-007 8.364818513550573e-012 6.682167576644259e-013 0.0004305527789939347 6.749927533527653e-009 1.749951383896861e-009 1.928218730804439e-009 1.884044689655073e-007 3.177129272195109e-010 1.410102522455288e-009 4.476090512162856e-010 8.520255327870336e-012 1.236760173698631e-009 2.946331561226813e-009 2.683011946542858e-012 2.071368743421308e-012 3.739173196786602e-007 0.07742956525205542 6.566139377081701e-009 0.002360963894175228 2.839552069536967e-015 0.0001326220626739833 2.566710654301412e-012 0.0002948911629842499 3.298569151790952e-012 3.376260517281222e-007 4.009522987152078e-007 1.186948047653192e-011 0.001562868875720047 1.920116600999821e-012 5.899495556963347e-012
 6.638482043960799e-015 1.73933499386348e-016 1.076464577997938e-012 4.777405522114577e-015 2.132877564091311e-009 9.877655301977415e-007 5.176428458909741e-016 5.942836067364128e-012 7.920463507760793e-013 5.195601470996832e-015 6.872348237263474e-016 1.379813254858132e-014 2.131036742803016e-012 4.697387433074057e-005 1.38824484479985e-011 2.492257661666262e-016 8.38130661941478e-019 2.833840892858009e-014 4.04049215069183e-007 3.511596480298231e-016 2.578871376755397e-020 2.629822650347562e-014 2.792412137005227e-014 5.501611603337495e-015 1.63448319995719e-011 2.592276805145666e-009 7.004935436198198e-013 7.839700393932937e-015 2.576980684880339e-020 3.035941845892183e-015 2.437923021760797e-010 2.192952877042806e-012 3.117607549898362e-016 8.094692705263132e-020 6.136989891418334e-014 7.130173662108929e-018 1.048430127978414e-014 3.527005934664295e-013 1.278641353652622e-009 8.81383571493118e-019 2.678034087110708e-018 1.129147114116295e-012 4.139637922869951e-020 6.331770979099766e-016 5.518940425491997e-009 8.949567324847321e-014 9.78845136906273e-011 1.786674034108985e-016 1.341250966748343e-014 4.49365951403952e-015
 5.500980084791168e-017 9.004156674519884e-021 3.42903084186586e-018 4.073252621989714e-016 1.370787599823497e-020 6.258386166882789e-017 1.633487540571195e-018 6.397804432451703e-018 1.094571430746583e-019 1.295775231959846e-024 4.662647433033864e-010 2.029000513322024e-022 3.257335724955822e-018 4.338784417972001e-019 3.131696760015757e-011 1.975377875562303e-019 1.21016495372903e-026 2.462256357041908e-016 1.165194557342384e-020 5.958092955303584e-013 2.748137115395728e-009 5.853181675479919e-018 1.420427996365503e-016 9.451752649864429e-020 5.40341045014157e-017 7.840683071513283e-021 3.73460290250307e-019 2.528863105572929e-020 5.543259527594664e-020 3.264233368458861e-014 4.882421693629282e-017 5.675311251605312e-018 3.869210176493035e-020 2.691895599010359e-011 9.882725817155017e-021 2.145845080480625e-011 4.116957692633271e-022 7.580425831038598e-017 2.112766316013452e-015 2.455372714866825e-021 4.759618541824432e-013 1.577862237910867e-009 5.496751597728891e-026 2.400770355952596e-018 6.015785631259434e-021 1.831471314166479e-014 4.504187805317973e-016 1.060290297399283e-020 2.083792281567334e-017 5.580742337056482e-022
 6.607144140419215e-025 1.021986278717341e-016 3.380769849539414e-021 1.112713344529951e-020 2.098259804621174e-014 2.987465288735744e-021 3.199544170960921e-019 1.536315978361564e-023 6.619771949954924e-030 2.098092989207086e-030 5.905133354512893e-021 2.950926098501431e-033 3.489889363107534e-026 3.53519058523596e-023 1.577141434969878e-028 6.930444348855118e-018 1.781431032023424e-018 2.447335868017019e-022 1.80280954453593e-012 8.426406864789017e-028 2.268503625007023e-023 6.858394770312572e-020 1.098670334877635e-023 3.033514666856028e-022 4.154852635157942e-021 1.125547051414555e-023 4.994626787715037e-022 5.656028420885157e-021 4.839144620875003e-024 5.181458770050988e-023 1.849934968836453e-019 1.337979407935767e-017 1.673278260842411e-024 1.869997307738387e-017 3.115224531953327e-021 3.114499669277569e-018 2.95976715282626e-021 3.932776570758497e-024 4.344825079780506e-016 4.465041619792118e-025 8.597952804481051e-011 1.842253171164863e-019 3.197951796512664e-021 8.981319859664991e-023 3.854725048191875e-027 9.473521200117112e-024 4.991086641186958e-015 3.703680601449341e-021 2.137532770100105e-022 2.232581606599738e-024
 1.245085951826401e-025 1.499198944030725e-024 4.563795981981392e-031 1.114263003458558e-027 1.231593309796029e-032 1.036729016001886e-020 5.020835424036102e-026 1.827529322036298e-027 1.784805808301864e-022 5.858025560877802e-027 1.02185612032754e-029 1.575819401815978e-022 5.339671559373237e-023 2.079228023068391e-028 3.861641286474222e-026 3.166481596336467e-032 3.695334464678622e-031 1.277920623321102e-035 2.115942297922131e-024 1.155128876667862e-026 1.652846029790541e-030 5.909538821780549e-018 1.588331545845381e-027 1.855848606187867e-029 1.164131426384065e-029 3.654552788029332e-025 8.508293867271162e-027 5.135284414531913e-035 1.762599323400485e-019 9.288703036946328e-029 1.144279192069513e-025 3.496163245988553e-028 8.365478931981013e-030 6.36708908352377e-022 2.335402479709128e-031 4.889909401116744e-021 3.83186122213459e-030 4.998659760972539e-032 4.781310880268583e-023 2.637799844282521e-023 7.571519595266389e-026 1.480483472801373e-025 3.740348982839763e-028 1.114067168756618e-017 1.525115826609945e-025 1.605296429289798e-029 1.240643368978789e-022 2.798942263920401e-023 3.115024138613089e-025 2.007905392538285e-020
 4.748148385094204e-032 2.22171258851386e-039 1.824790434518309e-032 7.862877804179074e-028 3.689119495192527e-032 2.296936150176244e-037 1.704009884527499e-024 2.807053286483285e-033 5.187089117141665e-028 1.405548421544431e-026 3.076367167964054e-029 1.21064872802929e-023 1.800905104646074e-034 9.157700891688252e-032 8.13702642312683e-027 1.503689628818402e-030 5.473424089312703e-028 4.603664007926342e-030 2.972630658060771e-027 3.802784745413671e-032 3.096038802018093e-028 1.494848801171019e-035 1.27301296437436e-027 2.337649830449256e-028 8.642500574741217e-038 1.267443195132658e-032 3.006947610128002e-036 6.071160070334065e-034 5.41853895664565e-026 7.795331804071208e-030 1.928161289347766e-029 4.90847347533561e-025 3.170425627201451e-030 2.465227720090675e-036 2.311974143587474e-031 5.836110313885962e-027 1.180708873972216e-023 9.331875973901381e-038 1.758385527399824e-014 4.736166131682975e-026 2.91124162643804e-033 1.780153222886613e-030 5.769070762088004e-031 2.685541960342812e-037 3.403055309559987e-033 1.797160584502053e-032 3.062330239211027e-042 2.959605301947783e-027 2.265355389444403e-032 4.116500013605141e-033
 3.417130434847335e-018 1.603825428209855e-024 1.610197904812029e-034 4.640604039617323e-038 1.580344018350771e-031 7.90998501879117e-043 9.46737467936691e-032 1.718327012426721e-041 1.362779380724171e-026 2.110900709422757e-031 1.03346030971276e-035 2.056730481174638e-030 3.25560546760138e-032 1.122041091368865e-036 2.374178918591353e-035 8.362905747497423e-030 5.625281852737456e-038 1.206664062732507e-036 6.294084009074769e-033 1.473106705359373e-024 3.168206890420842e-015 1.334588409831862e-028 1.235552405436207e-026 3.256178978942221e-042 1.162719674052859e-026 1.20530554167882e-036 1.384753913405947e-026 3.154414013460143e-036 7.590534109207983e-032 2.02998699394067e-041 1.534656620727578e-030 7.696558021056564e-039 2.591855951137353e-023 6.230769044423881e-037 7.970504690800224e-036 9.695357790002491e-031 1.031030715666259e-033 9.524880875069444e-031 2.595448100520447e-030 2.5390774925009e-033 8.510728368210106e-036 1.944116191737898e-034 2.929613326274292e-030 3.173701657357869e-036 7.582248712497952e-034 1.128731009880506e-028 7.51829189063739e-038 8.499353656841599e-041 1.450070278296474e-034 7.605878072450129e-037


# name: acertos
# type: matrix
# rows: 10
# columns: 50
 0 1 0 0 1 0 1 0 0 1 1 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1


