# Created by Octave 3.8.2, Thu Apr 09 18:28:21 2015 Hora oficial do Brasil <unknown@Daniel-PC>
# name: probMax
# type: matrix
# rows: 10
# columns: 50
 0.7724370042534365 0.8437058992598814 0.8051087070969569 0.5204599335793541 0.3184125656733334 0.2249117867157539 0.5165355465165967 0.9185499147129517 0.7519637072649482 0.3712367186819382 0.9792379745435456 0.2970931319574681 0.3366395582070752 0.5581007800864038 0.4796421010946975 0.7704981896259163 0.3102352582366913 0.5812232099365771 0.9555947767434014 0.5992793030722792 0.3119066405649714 0.6320309236618736 0.6082865636706487 0.5038276551297283 0.6054217027315155 0.234360786676356 0.2416676432275692 0.5924395983777416 0.9910652550407375 0.1806650786285565 0.5331295897564938 0.4751429460271993 0.27896309682954 0.4582946710273511 0.2122093986784097 0.9595536803679298 0.8627120304053206 0.6284623750511961 0.9696665593358257 0.9332615433242387 0.8868917331542527 0.3624938113489392 0.9967742180497832 0.778895046739835 0.4336817841232741 0.2961024910848415 0.7197551410462031 0.6022149434867594 0.4094316922038974 0.4683894316750458
 0.9629035329068915 0.9999346599625257 0.9957741822583703 0.9999523050398088 0.9987888930504112 0.9990543695120243 0.9989703248221804 0.9996697497531808 0.9999936336346666 0.8630947744894653 0.9977161280927956 0.9999999048139769 0.9999999785435345 0.7467081744441171 0.9990517037343171 0.9999975849793475 0.569108894582811 0.9999995861624437 0.9986550331493189 0.9999891976195847 0.999983355754428 0.9982869060310731 0.8729778938299328 0.999964292412948 0.9999989616419808 0.9998148448263005 0.999997747968813 0.9999714253716451 0.99999859477673 0.8935642852358719 0.999973091214951 0.4328461530528958 0.9993438160910478 0.8154960751748264 0.9396787782066884 0.7266154117538031 0.9725987380793585 0.9705382600340827 0.8195163309038237 0.9942870674434865 0.9999999862816691 0.9999773254162804 0.9999996720958642 0.9970768109641562 0.9931049640547051 0.999997087395169 0.9966608654458973 0.9999996743659622 0.9996391563524207 0.6351770253030934
 0.9999998759908647 0.999999999999988 0.9999999999995772 0.999999900919555 0.999999999964019 0.9999999858173687 0.9980599949592178 0.999999515271482 0.9999999991633211 0.9999999120094756 0.9999999969802948 0.9999999999999385 0.9990219616019179 0.9999999999998539 0.9999999965746582 0.9973392922326726 0.9999998906245728 0.9999999999709204 0.9999999999925171 0.999785370996946 0.9999999865504492 0.9999995042661471 0.9999999938256243 0.999999999990504 0.9999999891261983 0.9999999960307573 0.9999999482549138 0.999055667286282 0.9999999999998201 0.9999999990133404 0.9999999999961453 0.9999999955992236 0.999098202284695 0.9999999999876017 0.9999846368054723 0.9999999999999991 0.9999999987820711 0.9999997989504543 0.8473440412527316 0.9999999999938258 0.9999999999951992 0.999999999999196 0.9999999510805739 0.9999997484491421 0.9999955879025555 0.9999999999999758 0.9999999999997922 0.9999999999984193 0.9999999994809123 0.999999999999853
 0.9999999999992228 0.9999999977749172 1 0.9999999999999951 0.9999999999966538 0.9999999999999247 0.9999999999887934 0.9999999558302397 0.9999999999999996 0.9999999999999702 0.9999999999276263 0.9999999999854923 0.9999999945634883 0.9999999999902658 1 0.9999999999444651 0.9999999999999998 1 0.9999999999999982 0.9999999999985578 0.9999999999994396 0.9999999999999862 0.9996308988468554 0.9999999999381779 0.999999998950859 0.9999999999999998 0.9999999999999576 0.9999999999998113 1 1 0.9999999999997438 1 1 0.9999999999998839 0.9999999999999998 1 0.9999999999999813 0.9999999999906113 1 0.9999999999992997 0.9999999999999998 0.9999999743184143 1 0.9999999999982099 0.9999999999999944 0.9999999999964031 0.9999999999999982 1 1 0.9999999999878058
 0.9999999999999942 1 1 1 1 0.9999999999999927 1 0.9999999999984899 1 0.9999999999999949 1 1 1 1 0.9999999999998896 0.9999999999997347 1 1 1 1 0.9999999999999833 1 1 0.9999657989631472 1 1 0.9999999999999512 1 1 0.9999999999997824 1 0.9999999999977944 1 0.9999999999999991 1 1 1 1 0.9999999999999902 1 0.9999999999999996 0.9999999999965976 1 1 1 1 1 1 0.9999999999999991 0.9999999999999993
 1 1 1 1 1 1 1 0.9999999999999991 1 1 1 1 1 1 1 0.9999999999999796 1 1 1 0.9999999999999973 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9999999984474877 1 1 1 1 0.9999999999999973 0.9999999999996685
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9999999999999816 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9999999999999185 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1


# name: probReal
# type: matrix
# rows: 10
# columns: 50
 0.7724370042534365 0.8437058992598814 0.8051087070969569 0.2066812062353371 0.01707006833838341 8.061602327794574e-005 0.5165355465165967 0.9185499147129517 0.05249452946907995 0.08653953176338919 0.9792379745435456 0.00403126212592022 0.3366395582070752 0.5581007800864038 9.57749431038007e-006 0.7704981896259163 0.006928682929959699 0.140934257869981 0.001379379970150795 0.5992793030722792 0.03008089879702006 0.6320309236618736 0.6082865636706487 0.5038276551297283 0.02685529679642898 0.2179622938837951 0.011066663914646 0.005915827629141442 0.9910652550407375 0.02653531688052325 0.5331295897564938 0.03587086734540459 0.27896309682954 0.4582946710273511 0.006712749696172032 0.9595536803679298 0.1022000371462311 0.0004072647113089114 0.9696665593358257 0.9332615433242387 0.8868917331542527 0.2402283184389667 0.9967742180497832 0.778895046739835 0.1072206004435727 0.2902754462802198 0.2745013040405987 0.6022149434867594 0.06959470593662966 0.03424614377756901
 0.9629035329068915 0.9999346599625257 0.9957741822583703 0.9999523050398088 0.9987888930504112 0.9990543695120243 0.9989703248221804 0.9996697497531808 0.9999936336346666 0.8630947744894653 0.9977161280927956 0.9999999048139769 0.9999999785435345 0.01893211925255655 0.9990517037343171 0.9999975849793475 0.569108894582811 0.9999995861624437 0.9986550331493189 0.9999891976195847 0.999983355754428 0.9982869060310731 0.0102264168520018 0.999964292412948 0.9999989616419808 0.9998148448263005 0.999997747968813 0.9999714253716451 0.99999859477673 0.8935642852358719 0.999973091214951 0.4326312351643707 0.9993438160910478 0.8154960751748264 0.9396787782066884 0.7266154117538031 0.9725987380793585 0.9705382600340827 0.1776243416820624 0.9942870674434865 0.9999999862816691 0.9999773254162804 0.9999996720958642 0.9970768109641562 0.9931049640547051 0.999997087395169 0.9966608654458973 0.9999996743659622 0.9996391563524207 0.3618313362802045
 0.9999998759908647 0.999999999999988 0.9999999999995772 0.999999900919555 0.999999999964019 0.9999999858173687 0.9980599949592178 0.999999515271482 0.9999999991633211 0.9999999120094756 0.9999999969802948 0.9999999999999385 0.9990219616019179 0.9999999999998539 0.9999999965746582 0.9973392922326726 0.9999998906245728 0.9999999999709204 0.9999999999925171 0.999785370996946 0.9999999865504492 0.9999995042661471 0.9999999938256243 0.999999999990504 0.9999999891261983 0.9999999960307573 0.9999999482549138 0.999055667286282 0.9999999999998201 0.9999999990133404 0.9999999999961453 0.9999999955992236 0.999098202284695 0.9999999999876017 0.9999846368054723 0.9999999999999991 0.9999999987820711 0.9999997989504543 0.8473440412527316 0.9999999999938258 0.9999999999951992 0.999999999999196 0.9999999510805739 0.9999997484491421 0.9999955879025555 0.9999999999999758 0.9999999999997922 0.9999999999984193 0.9999999994809123 0.999999999999853
 0.9999999999992228 0.9999999977749172 1 0.9999999999999951 0.9999999999966538 0.9999999999999247 0.9999999999887934 0.9999999558302397 0.9999999999999996 0.9999999999999702 0.9999999999276263 0.9999999999854923 0.9999999945634883 0.9999999999902658 1 0.9999999999444651 0.9999999999999998 1 0.9999999999999982 0.9999999999985578 0.9999999999994396 0.9999999999999862 0.9996308988468554 0.9999999999381779 0.999999998950859 0.9999999999999998 0.9999999999999576 0.9999999999998113 1 1 0.9999999999997438 1 1 0.9999999999998839 0.9999999999999998 1 0.9999999999999813 0.9999999999906113 1 0.9999999999992997 0.9999999999999998 0.9999999743184143 1 0.9999999999982099 0.9999999999999944 0.9999999999964031 0.9999999999999982 1 1 0.9999999999878058
 0.9999999999999942 1 1 1 1 0.9999999999999927 1 0.9999999999984899 1 0.9999999999999949 1 1 1 1 0.9999999999998896 0.9999999999997347 1 1 1 1 0.9999999999999833 1 1 0.9999657989631472 1 1 0.9999999999999512 1 1 0.9999999999997824 1 0.9999999999977944 1 0.9999999999999991 1 1 1 1 0.9999999999999902 1 0.9999999999999996 0.9999999999965976 1 1 1 1 1 1 0.9999999999999991 0.9999999999999993
 1 1 1 1 1 1 1 0.9999999999999991 1 1 1 1 1 1 1 0.9999999999999796 1 1 1 0.9999999999999973 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9999999984474877 1 1 1 1 0.9999999999999973 0.9999999999996685
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9999999999999816 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9999999999999185 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1


# name: entropia
# type: matrix
# rows: 10
# columns: 50
